component,horizon,shock,response,shock_name,response_name,unrotated,lower,median,upper
stationary,9,1,1,Supply shock,GDP growth,-0.0003270355738,-0.0003111016552,-0.0002032760947,-8.262983717e-05
stationary,9,1,2,Supply shock,Energy demand growth,-0.0003352767323,-0.0003173550849,-0.0002064172509,-8.402829405e-05
stationary,9,1,3,Supply shock,Employment change,-0.000320430278,-0.0002980138991,-0.0001934819799,-7.980482236e-05
stationary,9,1,4,Supply shock,Inflation,0,0,0,0
stationary,9,1,5,Supply shock,Interest rate,0,0,0,0
stationary,9,2,1,Demand shock,GDP growth,1.036837352e-05,-0.0002581763763,-0.0001044182614,4.654597724e-05
stationary,9,2,2,Demand shock,Energy demand growth,4.532219767e-05,-0.000267332391,-0.0001068823765,4.499473926e-05
stationary,9,2,3,Demand shock,Employment change,3.086011114e-06,-0.0002558578411,-0.0001066534725,3.331558213e-05
stationary,9,2,4,Demand shock,Inflation,0,0,0,0
stationary,9,2,5,Demand shock,Interest rate,0,0,0,0
stationary,9,3,1,Monetary policy shock,GDP growth,1.771498478e-05,-1.138312882e-06,4.768017764e-05,9.859957751e-05
stationary,9,3,2,Monetary policy shock,Energy demand growth,2.302599689e-05,-8.308916426e-06,4.124929835e-05,9.234388462e-05
stationary,9,3,3,Monetary policy shock,Employment change,1.693318925e-05,-1.131513412e-05,3.239882451e-05,8.115149498e-05
stationary,9,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,9,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,9,4,1,Unrestricted shock 4,GDP growth,0.0001532911078,-0.0002314494494,3.136049404e-06,0.000232838742
stationary,9,4,2,Unrestricted shock 4,Energy demand growth,0.0001477794758,-0.0002373268072,5.435797943e-06,0.0002394869388
stationary,9,4,3,Unrestricted shock 4,Employment change,0.000139360965,-0.0002259967344,4.977740511e-06,0.0002286830431
stationary,9,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,9,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,9,5,1,Unrestricted shock 5,GDP growth,3.526441392e-05,-0.0002302810073,-1.620591252e-06,0.0002328606142
stationary,9,5,2,Unrestricted shock 5,Energy demand growth,2.809100955e-05,-0.0002365719054,1.087594477e-06,0.0002386286996
stationary,9,5,3,Unrestricted shock 5,Employment change,1.539946778e-05,-0.0002229262966,-7.203574119e-07,0.0002255483106
stationary,9,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,9,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,10,1,1,Supply shock,GDP growth,-0.0001294850107,-0.0001231762058,-8.048423291e-05,-3.271609025e-05
stationary,10,1,2,Supply shock,Energy demand growth,-0.0001327479783,-0.0001256521609,-8.172792831e-05,-3.326978905e-05
stationary,10,1,3,Supply shock,Employment change,-0.0001268697392,-0.0001179942978,-7.660639465e-05,-3.159756645e-05
stationary,10,1,4,Supply shock,Inflation,0,0,0,0
stationary,10,1,5,Supply shock,Interest rate,0,0,0,0
stationary,10,2,1,Demand shock,GDP growth,4.1052077e-06,-0.0001022212063,-4.134290206e-05,1.842920722e-05
stationary,10,2,2,Demand shock,Energy demand growth,1.794466939e-05,-0.000105846398,-4.231853283e-05,1.781501696e-05
stationary,10,2,3,Demand shock,Employment change,1.221861516e-06,-0.0001013032157,-4.222790158e-05,1.319082342e-05
stationary,10,2,4,Demand shock,Inflation,0,0,0,0
stationary,10,2,5,Demand shock,Interest rate,0,0,0,0
stationary,10,3,1,Monetary policy shock,GDP growth,7.013992289e-06,-4.506985401e-07,1.887827749e-05,3.903907822e-05
stationary,10,3,2,Monetary policy shock,Energy demand growth,9.116810805e-06,-3.289795418e-06,1.633206374e-05,3.6562227e-05
stationary,10,3,3,Monetary policy shock,Employment change,6.704451643e-06,-4.480063881e-06,1.282784649e-05,3.213076202e-05
stationary,10,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,10,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,10,4,1,Unrestricted shock 4,GDP growth,6.069339949e-05,-9.163906567e-05,1.241673454e-06,9.218913599e-05
stationary,10,4,2,Unrestricted shock 4,Energy demand growth,5.851114841e-05,-9.39661206e-05,2.152225663e-06,9.482139347e-05
stationary,10,4,3,Unrestricted shock 4,Employment change,5.517796069e-05,-8.948014193e-05,1.970864441e-06,9.054374707e-05
stationary,10,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,10,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,10,5,1,Unrestricted shock 5,GDP growth,1.396243522e-05,-9.117643789e-05,-6.416496931e-07,9.219779598e-05
stationary,10,5,2,Unrestricted shock 5,Energy demand growth,1.112222939e-05,-9.366722811e-05,4.306173204e-07,9.448158606e-05
stationary,10,5,3,Unrestricted shock 5,Employment change,6.097196788e-06,-8.826444645e-05,-2.8521511e-07,8.9302595e-05
stationary,10,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,10,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,11,1,1,Supply shock,GDP growth,-5.126771926e-05,-4.876983912e-05,-3.186656924e-05,-1.295346328e-05
stationary,11,1,2,Supply shock,Energy demand growth,-5.255964417e-05,-4.975015779e-05,-3.235899247e-05,-1.317269232e-05
stationary,11,1,3,Supply shock,Employment change,-5.023224032e-05,-4.671813753e-05,-3.03311952e-05,-1.251059994e-05
stationary,11,1,4,Supply shock,Inflation,0,0,0,0
stationary,11,1,5,Supply shock,Interest rate,0,0,0,0
stationary,11,2,1,Demand shock,GDP growth,1.62539768e-06,-4.04730098e-05,-1.636912478e-05,7.296778348e-06
stationary,11,2,2,Demand shock,Energy demand growth,7.104932591e-06,-4.190835209e-05,-1.675541169e-05,7.053598585e-06
stationary,11,2,3,Demand shock,Employment change,4.837784147e-07,-4.010954471e-05,-1.671952755e-05,5.222715963e-06
stationary,11,2,4,Demand shock,Inflation,0,0,0,0
stationary,11,2,5,Demand shock,Interest rate,0,0,0,0
stationary,11,3,1,Monetary policy shock,GDP growth,2.777088914e-06,-1.784475756e-07,7.474581231e-06,1.545695901e-05
stationary,11,3,2,Monetary policy shock,Energy demand growth,3.609669525e-06,-1.302546967e-06,6.466444684e-06,1.447628555e-05
stationary,11,3,3,Monetary policy shock,Employment change,2.654530767e-06,-1.773816569e-06,5.07900049e-06,1.272171102e-05
stationary,11,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,11,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,11,4,1,Unrestricted shock 4,GDP growth,2.403067467e-05,-3.628316412e-05,4.916226653e-07,3.650095651e-05
stationary,11,4,2,Unrestricted shock 4,Energy demand growth,2.316664389e-05,-3.72045279e-05,8.521426574e-07,3.754316083e-05
stationary,11,4,3,Unrestricted shock 4,Employment change,2.184691636e-05,-3.542836945e-05,7.803353016e-07,3.584948854e-05
stationary,11,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,11,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,11,5,1,Unrestricted shock 5,GDP growth,5.528224504e-06,-3.609999333e-05,-2.540519259e-07,3.650438531e-05
stationary,11,5,2,Unrestricted shock 5,Energy demand growth,4.403686042e-06,-3.708618573e-05,1.704967068e-07,3.7408619e-05
stationary,11,5,3,Unrestricted shock 5,Employment change,2.41409698e-06,-3.494703239e-05,-1.129268022e-07,3.535807231e-05
stationary,11,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,11,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,12,1,1,Supply shock,GDP growth,-2.029871276e-05,-1.930971321e-05,-1.261710771e-05,-5.128736642e-06
stationary,12,1,2,Supply shock,Energy demand growth,-2.081023177e-05,-1.969785622e-05,-1.281207557e-05,-5.215537212e-06
stationary,12,1,3,Supply shock,Employment change,-1.988872983e-05,-1.849737161e-05,-1.200919854e-05,-4.953391301e-06
stationary,12,1,4,Supply shock,Inflation,0,0,0,0
stationary,12,1,5,Supply shock,Interest rate,0,0,0,0
stationary,12,2,1,Demand shock,GDP growth,6.435527287e-07,-1.60247035e-05,-6.481118466e-06,2.889053968e-06
stationary,12,2,2,Demand shock,Energy demand growth,2.813095413e-06,-1.659300655e-05,-6.634063187e-06,2.792770454e-06
stationary,12,2,3,Demand shock,Employment change,1.91545074e-07,-1.588079475e-05,-6.619855383e-06,2.067858932e-06
stationary,12,2,4,Demand shock,Inflation,0,0,0,0
stationary,12,2,5,Demand shock,Interest rate,0,0,0,0
stationary,12,3,1,Monetary policy shock,GDP growth,1.099548234e-06,-7.065373947e-08,2.959452451e-06,6.11995961e-06
stationary,12,3,2,Monetary policy shock,Energy demand growth,1.429196498e-06,-5.157246533e-07,2.56029535e-06,5.731676122e-06
stationary,12,3,3,Monetary policy shock,Employment change,1.051023106e-06,-7.023170435e-07,2.010956866e-06,5.036977683e-06
stationary,12,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,12,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,12,4,1,Unrestricted shock 4,GDP growth,9.514598459e-06,-1.436579464e-05,1.946508917e-07,1.445202639e-05
stationary,12,4,2,Unrestricted shock 4,Energy demand growth,9.172497952e-06,-1.473059532e-05,3.37393574e-07,1.486467213e-05
stationary,12,4,3,Unrestricted shock 4,Employment change,8.649970906e-06,-1.402735104e-05,3.089624889e-07,1.419408706e-05
stationary,12,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,12,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,12,5,1,Unrestricted shock 5,GDP growth,2.188820625e-06,-1.429327081e-05,-1.005881897e-07,1.445338397e-05
stationary,12,5,2,Unrestricted shock 5,Energy demand growth,1.743575867e-06,-1.468373945e-05,6.750570782e-08,1.481140224e-05
stationary,12,5,3,Unrestricted shock 5,Employment change,9.558268221e-07,-1.383677259e-05,-4.471173586e-08,1.39995179e-05
stationary,12,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,12,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,13,1,1,Supply shock,GDP growth,-8.036982057e-06,-7.645401972e-06,-4.995561513e-06,-2.030649177e-06
stationary,13,1,2,Supply shock,Energy demand growth,-8.239510616e-06,-7.799081591e-06,-5.072756221e-06,-2.065016609e-06
stationary,13,1,3,Supply shock,Employment change,-7.87465524e-06,-7.32376705e-06,-4.754868661e-06,-1.961223722e-06
stationary,13,1,4,Supply shock,Inflation,0,0,0,0
stationary,13,1,5,Supply shock,Interest rate,0,0,0,0
stationary,13,2,1,Demand shock,GDP growth,2.548054053e-07,-6.344749839e-06,-2.566105222e-06,1.14387918e-06
stationary,13,2,2,Demand shock,Energy demand growth,1.113804487e-06,-6.569761218e-06,-2.626661475e-06,1.105757113e-06
stationary,13,2,3,Demand shock,Employment change,7.583950474e-08,-6.287771248e-06,-2.6210361e-06,8.18738869e-07
stationary,13,2,4,Demand shock,Inflation,0,0,0,0
stationary,13,2,5,Demand shock,Interest rate,0,0,0,0
stationary,13,3,1,Monetary policy shock,GDP growth,4.353502377e-07,-2.797432739e-08,1.171752442e-06,2.423109591e-06
stationary,13,3,2,Monetary policy shock,Energy demand growth,5.658697055e-07,-2.041937257e-07,1.013711954e-06,2.269374353e-06
stationary,13,3,3,Monetary policy shock,Employment change,4.161374146e-07,-2.780722868e-07,7.962093183e-07,1.994318543e-06
stationary,13,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,13,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,13,4,1,Unrestricted shock 4,GDP growth,3.7671678e-06,-5.68792884e-06,7.70692084e-08,5.722071057e-06
stationary,13,4,2,Unrestricted shock 4,Energy demand growth,3.631718046e-06,-5.832366398e-06,1.335861112e-07,5.885452177e-06
stationary,13,4,3,Unrestricted shock 4,Employment change,3.424831011e-06,-5.553926987e-06,1.223292338e-07,5.619943705e-06
stationary,13,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,13,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,13,5,1,Unrestricted shock 5,GDP growth,8.666319037e-07,-5.659214079e-06,-3.982644048e-08,5.722608572e-06
stationary,13,5,2,Unrestricted shock 5,Energy demand growth,6.903436745e-07,-5.813814493e-06,2.672790974e-08,5.864360732e-06
stationary,13,5,3,Unrestricted shock 5,Employment change,3.784458211e-07,-5.478470201e-06,-1.770296585e-08,5.542906859e-06
stationary,13,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,13,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,14,1,1,Supply shock,GDP growth,-3.182126933e-06,-3.027086455e-06,-1.977920409e-06,-8.040062042e-07
stationary,14,1,2,Supply shock,Energy demand growth,-3.26231519e-06,-3.08793368e-06,-2.008484538e-06,-8.176134924e-07
stationary,14,1,3,Supply shock,Employment change,-3.117855975e-06,-2.899739755e-06,-1.882621551e-06,-7.765181985e-07
stationary,14,1,4,Supply shock,Inflation,0,0,0,0
stationary,14,1,5,Supply shock,Interest rate,0,0,0,0
stationary,14,2,1,Demand shock,GDP growth,1.00886519e-07,-2.512112034e-06,-1.016012289e-06,4.529024353e-07
stationary,14,2,2,Demand shock,Energy demand growth,4.409947952e-07,-2.601202039e-06,-1.039988663e-06,4.378085539e-07
stationary,14,2,3,Demand shock,Employment change,3.002755623e-08,-2.489552184e-06,-1.037761377e-06,3.241678266e-07
stationary,14,2,4,Demand shock,Inflation,0,0,0,0
stationary,14,2,5,Demand shock,Interest rate,0,0,0,0
stationary,14,3,1,Monetary policy shock,GDP growth,1.72370637e-07,-1.107603078e-08,4.639384507e-07,9.59395235e-07
stationary,14,3,2,Monetary policy shock,Energy demand growth,2.240479346e-07,-8.084755563e-08,4.01364603e-07,8.985259889e-07
stationary,14,3,3,Monetary policy shock,Employment change,1.647635972e-07,-1.100987046e-07,3.152475765e-07,7.896216146e-07
stationary,14,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,14,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,14,4,1,Unrestricted shock 4,GDP growth,1.491555665e-06,-2.252053249e-06,3.051443962e-08,2.265571366e-06
stationary,14,4,2,Unrestricted shock 4,Energy demand growth,1.437926292e-06,-2.309241213e-06,5.289149078e-08,2.330259761e-06
stationary,14,4,3,Unrestricted shock 4,Employment change,1.356012359e-06,-2.198997151e-06,4.843449281e-08,2.225135517e-06
stationary,14,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,14,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,14,5,1,Unrestricted shock 5,GDP growth,3.431303818e-07,-2.240684054e-06,-1.576870372e-08,2.265784188e-06
stationary,14,5,2,Unrestricted shock 5,Energy demand growth,2.733316043e-07,-2.301895855e-06,1.058252972e-08,2.321908908e-06
stationary,14,5,3,Unrestricted shock 5,Employment change,1.498401554e-07,-2.169121127e-06,-7.009233568e-09,2.194633891e-06
stationary,14,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,14,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,15,1,1,Supply shock,GDP growth,-1.259917186e-06,-1.198531149e-06,-7.831290103e-07,-3.183346409e-07
stationary,15,1,2,Supply shock,Energy demand growth,-1.291666568e-06,-1.222622728e-06,-7.952304357e-07,-3.2372225e-07
stationary,15,1,3,Supply shock,Employment change,-1.234470029e-06,-1.148110063e-06,-7.453968044e-07,-3.074511621e-07
stationary,15,1,4,Supply shock,Inflation,0,0,0,0
stationary,15,1,5,Supply shock,Interest rate,0,0,0,0
stationary,15,2,1,Demand shock,GDP growth,3.994455966e-08,-9.946344667e-07,-4.022753874e-07,1.79320176e-07
stationary,15,2,2,Demand shock,Energy demand growth,1.74605518e-07,-1.029908367e-06,-4.11768486e-07,1.733439718e-07
stationary,15,2,3,Demand shock,Employment change,1.188897707e-08,-9.857022201e-07,-4.108866243e-07,1.283495676e-07
stationary,15,2,4,Demand shock,Inflation,0,0,0,0
stationary,15,2,5,Demand shock,Interest rate,0,0,0,0
stationary,15,3,1,Monetary policy shock,GDP growth,6.824766343e-08,-4.385394367e-09,1.836897269e-07,3.798586826e-07
stationary,15,3,2,Monetary policy shock,Energy demand growth,8.870854283e-08,-3.201042162e-08,1.589145159e-07,3.55758384e-07
stationary,15,3,3,Monetary policy shock,Employment change,6.523576594e-08,-4.359199145e-08,1.248177234e-07,3.126392704e-07
stationary,15,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,15,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,15,4,1,Unrestricted shock 4,GDP growth,5.905599166e-07,-8.916679479e-07,1.208175152e-08,8.970202512e-07
stationary,15,4,2,Unrestricted shock 4,Energy demand growth,5.693261412e-07,-9.143106962e-07,2.094162164e-08,9.226326864e-07
stationary,15,4,3,Unrestricted shock 4,Employment change,5.36893503e-07,-8.706611526e-07,1.917693768e-08,8.810102608e-07
stationary,15,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,15,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,15,5,1,Unrestricted shock 5,GDP growth,1.358575174e-07,-8.871664794e-07,-6.243390424e-09,8.971045148e-07
stationary,15,5,2,Unrestricted shock 5,Energy demand growth,1.082216998e-07,-9.114024075e-07,4.189999752e-09,9.193262867e-07
stationary,15,5,3,Unrestricted shock 5,Employment change,5.932704473e-08,-8.588321724e-07,-2.775204767e-09,8.689335825e-07
stationary,15,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,15,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,16,1,1,Supply shock,GDP growth,-4.988460074e-07,-4.745410929e-07,-3.100686175e-07,-1.26040002e-07
stationary,16,1,2,Supply shock,Energy demand growth,-5.114167164e-07,-4.840798057e-07,-3.148600021e-07,-1.28173148e-07
stationary,16,1,3,Supply shock,Employment change,-4.887705731e-07,-4.545775922e-07,-2.951290957e-07,-1.217308458e-07
stationary,16,1,4,Supply shock,Inflation,0,0,0,0
stationary,16,1,5,Supply shock,Interest rate,0,0,0,0
stationary,16,2,1,Demand shock,GDP growth,1.581547131e-08,-3.938111473e-07,-1.592751278e-07,7.099923301e-08
stationary,16,2,2,Demand shock,Energy demand growth,6.913253226e-08,-4.077773386e-07,-1.630337831e-07,6.863304127e-08
stationary,16,2,3,Demand shock,Employment change,4.707268708e-09,-3.902745533e-07,-1.626846227e-07,5.081815699e-08
stationary,16,2,4,Demand shock,Inflation,0,0,0,0
stationary,16,2,5,Demand shock,Interest rate,0,0,0,0
stationary,16,3,1,Monetary policy shock,GDP growth,2.702167634e-08,-1.736333543e-09,7.272929355e-08,1.503995575e-07
stationary,16,3,2,Monetary policy shock,Energy demand growth,3.512286594e-08,-1.267406398e-08,6.291990669e-08,1.408573924e-07
stationary,16,3,3,Monetary policy shock,Employment change,2.582915904e-08,-1.725961923e-08,4.941977432e-08,1.237850023e-07
stationary,16,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,16,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,16,4,1,Unrestricted shock 4,GDP growth,2.33823667e-07,-3.530430418e-07,4.783594965e-09,3.551622089e-07
stationary,16,4,2,Unrestricted shock 4,Energy demand growth,2.254164604e-07,-3.620081108e-07,8.291532537e-09,3.653030826e-07
stationary,16,4,3,Unrestricted shock 4,Employment change,2.125752259e-07,-3.447257047e-07,7.59283142e-09,3.488232846e-07
stationary,16,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,16,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,16,5,1,Unrestricted shock 5,GDP growth,5.379082123e-08,-3.512607504e-07,-2.471980238e-09,3.551955719e-07
stationary,16,5,2,Unrestricted shock 5,Energy demand growth,4.284881854e-08,-3.60856616e-07,1.658969868e-09,3.639939615e-07
stationary,16,5,3,Unrestricted shock 5,Employment change,2.348968625e-08,-3.400421908e-07,-1.098802233e-09,3.440416983e-07
stationary,16,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,16,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,17,1,1,Supply shock,GDP growth,-1.975108697e-07,-1.878876899e-07,-1.227671895e-07,-4.990371785e-08
stationary,17,1,2,Supply shock,Energy demand growth,-2.024880603e-07,-1.916644054e-07,-1.24664269e-07,-5.074830619e-08
stationary,17,1,3,Supply shock,Employment change,-1.93521647e-07,-1.799834302e-07,-1.168521016e-07,-4.819756972e-08
stationary,17,1,4,Supply shock,Inflation,0,0,0,0
stationary,17,1,5,Supply shock,Interest rate,0,0,0,0
stationary,17,2,1,Demand shock,GDP growth,6.261907373e-09,-1.559238343e-07,-6.306268577e-08,2.811112056e-08
stationary,17,2,2,Demand shock,Energy demand growth,2.737202737e-08,-1.614535459e-07,-6.455087102e-08,2.717426113e-08
stationary,17,2,3,Demand shock,Employment change,1.863775038e-09,-1.54523571e-07,-6.441262601e-08,2.012071508e-08
stationary,17,2,4,Demand shock,Inflation,0,0,0,0
stationary,17,2,5,Demand shock,Interest rate,0,0,0,0
stationary,17,3,1,Monetary policy shock,GDP growth,1.069884236e-08,-6.874761809e-10,2.879611304e-08,5.954853191e-08
stationary,17,3,2,Monetary policy shock,Energy demand growth,1.390639134e-08,-5.018112526e-09,2.491222803e-08,5.577044952e-08
stationary,17,3,3,Monetary policy shock,Employment change,1.022668236e-08,-6.833696878e-09,1.956704566e-08,4.901088331e-08
stationary,17,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,17,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,17,4,1,Unrestricted shock 4,GDP growth,9.257910283e-08,-1.397822919e-07,1.893995316e-09,1.406213455e-07
stationary,17,4,2,Unrestricted shock 4,Energy demand growth,8.925039083e-08,-1.433318815e-07,3.282912518e-09,1.446364779e-07
stationary,17,4,3,Unrestricted shock 4,Employment change,8.416608954e-08,-1.364891624e-07,3.006271905e-09,1.3811154e-07
stationary,17,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,17,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,17,5,1,Unrestricted shock 5,GDP growth,2.129769853e-08,-1.390766193e-07,-9.78744862e-10,1.406345551e-07
stationary,17,5,2,Unrestricted shock 5,Energy demand growth,1.696537065e-08,-1.428759637e-07,6.568451515e-10,1.441181503e-07
stationary,17,5,3,Unrestricted shock 5,Employment change,9.300401906e-09,-1.346347928e-07,-4.350548696e-10,1.3621834e-07
stationary,17,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,17,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,18,1,1,Supply shock,GDP growth,-7.820157534e-08,-7.439141634e-08,-4.860789501e-08,-1.975865611e-08
stationary,18,1,2,Supply shock,Energy demand growth,-8.017222207e-08,-7.58867523e-08,-4.935901623e-08,-2.009305866e-08
stationary,18,1,3,Supply shock,Employment change,-7.662210027e-08,-7.126183892e-08,-4.626590145e-08,-1.908313141e-08
stationary,18,1,4,Supply shock,Inflation,0,0,0,0
stationary,18,1,5,Supply shock,Interest rate,0,0,0,0
stationary,18,2,1,Demand shock,GDP growth,2.479311757e-09,-6.173578951e-08,-2.496875935e-08,1.113019206e-08
stationary,18,2,2,Demand shock,Energy demand growth,1.083755879e-08,-6.392519894e-08,-2.555798479e-08,1.07592561e-08
stationary,18,2,3,Demand shock,Employment change,7.379347997e-10,-6.118137548e-08,-2.550324868e-08,7.966506444e-09
stationary,18,2,4,Demand shock,Inflation,0,0,0,0
stationary,18,2,5,Demand shock,Interest rate,0,0,0,0
stationary,18,3,1,Monetary policy shock,GDP growth,4.236052062e-09,-2.721962617e-10,1.140140493e-08,2.35773809e-08
stationary,18,3,2,Monetary policy shock,Energy demand growth,5.50603474e-09,-1.986849157e-09,9.863636776e-09,2.208150375e-08
stationary,18,3,3,Monetary policy shock,Employment change,4.049107133e-09,-2.705703551e-09,7.747289038e-09,1.940515117e-08
stationary,18,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,18,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,18,4,1,Unrestricted shock 4,GDP growth,3.665535825e-08,-5.5344779e-08,7.499000824e-10,5.567699015e-08
stationary,18,4,2,Unrestricted shock 4,Energy demand growth,3.533740282e-08,-5.67501877e-08,1.299821782e-09,5.726672383e-08
stationary,18,4,3,Unrestricted shock 4,Employment change,3.332434718e-08,-5.404091196e-08,1.190289928e-09,5.468326891e-08
stationary,18,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,18,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,18,5,1,Unrestricted shock 5,GDP growth,8.432516041e-09,-5.506537815e-08,-3.875198879e-10,5.56822203e-08
stationary,18,5,2,Unrestricted shock 5,Energy demand growth,6.717193406e-09,-5.656967365e-08,2.600683481e-10,5.70614995e-08
stationary,18,5,3,Unrestricted shock 5,Employment change,3.682359769e-09,-5.330670109e-08,-1.722536902e-10,5.393368372e-08
stationary,18,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,18,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,19,1,1,Supply shock,GDP growth,-3.096278396e-08,-2.945420655e-08,-1.924559378e-08,-7.823154427e-09
stationary,19,1,2,Supply shock,Energy demand growth,-3.174303306e-08,-3.004626322e-08,-1.954298937e-08,-7.955556286e-09
stationary,19,1,3,Supply shock,Employment change,-3.033741362e-08,-2.821509558e-08,-1.831831526e-08,-7.55569018e-09
stationary,19,1,4,Supply shock,Inflation,0,0,0,0
stationary,19,1,5,Supply shock,Interest rate,0,0,0,0
stationary,19,2,1,Demand shock,GDP growth,9.816476707e-10,-2.444339394e-08,-9.886019533e-09,4.406838744e-09
stationary,19,2,2,Demand shock,Energy demand growth,4.290974828e-09,-2.531025898e-08,-1.011931484e-08,4.259972011e-09
stationary,19,2,3,Demand shock,Employment change,2.921746228e-10,-2.422388172e-08,-1.009764286e-08,3.154223132e-09
stationary,19,2,4,Demand shock,Inflation,0,0,0,0
stationary,19,2,5,Demand shock,Interest rate,0,0,0,0
stationary,19,3,1,Monetary policy shock,GDP growth,1.677203615e-09,-1.077721773e-10,4.514221563e-09,9.335123336e-09
stationary,19,3,2,Monetary policy shock,Energy demand growth,2.180034908e-09,-7.866642189e-10,3.905364478e-09,8.742852394e-09
stationary,19,3,3,Monetary policy shock,Employment change,1.603185471e-09,-1.071284231e-09,3.067427167e-09,7.683189255e-09
stationary,19,3,4,Monetary policy shock,Inflation,0,0,0,0
stationary,19,3,5,Monetary policy shock,Interest rate,0,0,0,0
stationary,19,4,1,Unrestricted shock 4,GDP growth,1.451315953e-08,-2.191296566e-08,2.969121036e-10,2.204449987e-08
stationary,19,4,2,Unrestricted shock 4,Energy demand growth,1.399133412e-08,-2.246941693e-08,5.146456558e-10,2.267393195e-08
stationary,19,4,3,Unrestricted shock 4,Employment change,1.319429382e-08,-2.139671835e-08,4.712781006e-10,2.16510503e-08
stationary,19,4,4,Unrestricted shock 4,Inflation,0,0,0,0
stationary,19,4,5,Unrestricted shock 4,Interest rate,0,0,0,0
stationary,19,5,1,Unrestricted shock 5,GDP growth,3.338732899e-09,-2.180234093e-08,-1.53432901e-10,2.204657067e-08
stationary,19,5,2,Unrestricted shock 5,Energy demand growth,2.659575684e-09,-2.2397945e-08,1.029703051e-10,2.259267634e-08
stationary,19,5,3,Unrestricted shock 5,Employment change,1.457977151e-09,-2.110601816e-08,-6.820136005e-11,2.135426287e-08
stationary,19,5,4,Unrestricted shock 5,Inflation,0,0,0,0
stationary,19,5,5,Unrestricted shock 5,Interest rate,0,0,0,0
stationary,20,1,1,Supply shock,GDP growth,-1.225926698e-08,-1.166196755e-08,-7.62001481e-09,-3.097464972e-09
